key,error
Surgeon/Mothafucka_2SID.1.dump.parquet,empty
Surgeon/Nice_Dream_2SID.1.dump.parquet,empty
Sychamis/Like_the_Wind_2SID.1.dump.parquet,empty
TSM/Fiki_Fiki_2SID.1.dump.parquet,empty
TSM/Speedy_Gonzales_2SID.1.dump.parquet,empty
Televicious/Aliens_2SID.1.dump.parquet,empty
Televicious/Cybo_2SID.1.dump.parquet,empty
Televicious/Eviltwin_2SID.1.dump.parquet,empty
Televicious/Fidelity_2SID.1.dump.parquet,empty
Televicious/Finity_2SID.1.dump.parquet,empty
Televicious/Giovanni_2SID.1.dump.parquet,empty
Televicious/Ring-a-sync_2SID.1.dump.parquet,empty
Televicious/Sauceage_2SID.1.dump.parquet,empty
Televicious/Symphonic_2SID.1.dump.parquet,empty
TheK/Boesendorfer_P_S_S_2SID.1.dump.parquet,empty
TheK/Bright_Eyes_2SID.1.dump.parquet,empty
TheK/Jump_2SID.1.dump.parquet,empty
TheK/Next_Awakening_2SID.1.dump.parquet,empty
TheK/Use_your_Imagination_2SID.1.dump.parquet,empty
TheK/You_2SID.1.dump.parquet,empty
Toggle/Beacon_2SID.1.dump.parquet,empty
Uctumi/Power_of_Two_2SID.1.dump.parquet,empty
Uctumi/Souls_Lost_to_Poseidon_2SID.1.dump.parquet,empty
Vandahlia/Peppermint_2SID.1.dump.parquet,empty
Vincenzo/Quad_Core_bottom_part_2SID.1.dump.parquet,empty
Vincenzo/Quad_Core_top_part_2SID.1.dump.parquet,empty
Warp_8/Beamforming_2SID.1.dump.parquet,empty
Warp_8/Raggarage_2SID.1.dump.parquet,empty
Warp_8/Substate_2SID.1.dump.parquet,empty
Warp_8/Wonkaphunk_2SID.1.dump.parquet,empty
Wemyss_Chris/Grange_Hill_2SID.1.dump.parquet,empty
Wijnhoven_Joachim/Bomb_Jack_Title_Deluxe_2SID.1.dump.parquet,empty
Wijnhoven_Joachim/Mr_Dos_Castle_Medley_2SID.1.dump.parquet,empty
Yaruni/Lethal_Xcess_Menu_2SID.1.dump.parquet,empty
Zeta/Dr_Feelgood_2SID.1.dump.parquet,empty
Zeta/Stockholmsserenad_2SID.1.dump.parquet,empty
